bin,bin_lower,bin_upper,bin_center,predicted_prob,actual_prob,count,gap,dataset,method,experiment,seed,calibrator
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,89,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,13,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,13,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,13,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,13,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,13,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,13,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,13,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,13,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,13,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,13,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,13,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pstree,base,3,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pstree,base,3,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pstree,base,3,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pstree,base,3,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pstree,base,3,none
5,0.5,0.6000000000000001,0.55,0.5,0.0942622950819672,244,0.4057377049180328,UCI_CTG_NSPbin,pstree,base,3,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pstree,base,3,none
7,0.7000000000000001,0.8,0.75,0.731058578630005,0.0,13,0.731058578630005,UCI_CTG_NSPbin,pstree,base,3,none
8,0.8,0.9,0.8500000000000001,0.8807970779778824,0.2,5,0.6807970779778825,UCI_CTG_NSPbin,pstree,base,3,none
9,0.9,1.0,0.95,0.9972636861192831,0.4268292682926829,164,0.5704344178266001,UCI_CTG_NSPbin,pstree,base,3,none
0,0.0,0.1,0.05,0.08672223235346166,0.09608540925266904,281,0.009363176899207376,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
1,0.1,0.2,0.15000000000000002,0.11111111111111112,0.047619047619047616,21,0.0634920634920635,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.24188311688311692,0.36363636363636365,22,0.12175324675324672,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,0.37256018834966204,0.3157894736842105,19,0.05677071466545153,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
4,0.4,0.5,0.45,0.41714285714285715,0.6,5,0.18285714285714283,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
5,0.5,0.6000000000000001,0.55,0.5,0.4117647058823529,17,0.08823529411764708,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6614552641446961,0.5333333333333333,15,0.1281219308113628,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
7,0.7000000000000001,0.8,0.75,0.7550864282982096,0.7391304347826086,46,0.015955993515600952,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pstree,base,3,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,operon,base,3,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,3,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,3,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,3,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,3,none
5,0.5,0.6000000000000001,0.55,0.5000006006174472,0.0,332,0.5000006006174472,UCI_CTG_NSPbin,operon,base,3,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,3,none
7,0.7000000000000001,0.8,0.75,0.7310567480141866,1.0,94,0.26894325198581337,UCI_CTG_NSPbin,operon,base,3,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,3,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,operon,base,3,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,3,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,operon,base,89,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,89,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,89,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,89,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,89,none
5,0.5,0.6000000000000001,0.55,0.5000023020843763,0.0,332,0.5000023020843763,UCI_CTG_NSPbin,operon,base,89,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,89,none
7,0.7000000000000001,0.8,0.75,0.7310554622130827,1.0,94,0.2689445377869173,UCI_CTG_NSPbin,operon,base,89,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,89,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,operon,base,89,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,89,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,operon,base,34,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,34,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,34,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,34,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,34,none
5,0.5,0.6000000000000001,0.55,0.5000008348647359,0.0,332,0.5000008348647359,UCI_CTG_NSPbin,operon,base,34,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,34,none
7,0.7000000000000001,0.8,0.75,0.7310558707259711,1.0,94,0.2689441292740289,UCI_CTG_NSPbin,operon,base,34,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,34,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,operon,base,34,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,34,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,operon,base,5,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,5,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,5,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,5,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,5,none
5,0.5,0.6000000000000001,0.55,0.5000025067920043,0.0,332,0.5000025067920043,UCI_CTG_NSPbin,operon,base,5,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,5,none
7,0.7000000000000001,0.8,0.75,0.7310597960126836,1.0,94,0.26894020398731644,UCI_CTG_NSPbin,operon,base,5,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,5,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,operon,base,5,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,5,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,operon,base,21,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,21,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,21,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,21,none
4,0.4,0.5,0.45,0.4999780054008582,0.0,332,0.4999780054008582,UCI_CTG_NSPbin,operon,base,21,none
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,21,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,21,none
7,0.7000000000000001,0.8,0.75,0.7310610051809496,1.0,94,0.26893899481905037,UCI_CTG_NSPbin,operon,base,21,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,21,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,operon,base,21,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,21,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,89,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,13,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,13,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,13,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,13,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,13,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,pysr,base,13,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,13,none
