dataset,method,experiment,seed,expr,complexity,cv_loss,test_loss,cv_r2,test_r2
UCI_HydraulicSys_fault_score,lgo,base,21,"div(1.6513736989280274, sub(mul(add(add(add(add(log(zero), sub(0.4068677941770504, id(PS3_max))), sub(0.4068677941770504, id(idF(PS3_max)))), sub(0.4068677941770504, id(idF(idF(TS2_std))))), sub(0.4068677941770504, id(idF(idF(idF(PS3_max)))))), mul(mul(add(add(-0.03255036821520683, add(-0.03255036821520683, 0.4068677941770504)), sqrt(0.4068677941770504)), -0.16207928806879685), add(0.4068677941770504, sqrt(0.4068677941770504)))), sub(pow(pow(sub(div(sqrt(sub(id(FS2_mean), id(TS2_std))), 1.6513736989280274), sqrt(div(sub(0.4068677941770504, id(VS1_max)), id(PS1_mean)))), sqrt(id(PS1_mean))), 1.6513736989280274), pow(id(FS2_mean), 1.6513736989280274))))",39.5,0.010861517594588392,0.01225110089112624,0.5982759273040019,0.59848461926944
UCI_HydraulicSys_fault_score,lgo,lgo_soft,21,"gate_expr(sqrt(lgo_or2(lgo_and3(one, one, lgo_or2(lgo_or2(lgo(gate_expr(lgo_or2(zero, -0.47902344329518975, 4.457804824047635, -0.4677415122636881), 0.36103029898642813, -0.010342802077789329), 0.253554128249364, as_thr(div(zero, log(zero)))), lgo(pow(id(PS1_mean), lgo(one, 0.2539598695583237, -0.6239510086188009)), 0.2525183315263266, -1.560152563586287), 3.1711062223929933, -1.560152563586287), add(sub(gate_expr(-1.8237885081781724, 0.253554128249364, -0.4677415122636881), id(idF(idF(CE_mean)))), lgo_and2(-0.2261781811327019, sqrt(1.9061988832471652), 0.25584375969350204, -1.560152563586287)), as_pos(sqrt(div(pow(id(PS1_mean), lgo(one, 0.36103029898642813, -0.6239510086188009)), lgo_or2(zero, lgo_and2(one, 0.2890737157416295, 4.599691496797129, 1.4652385753896082), 0.604507595308524, as_thr(0.9221940413558152))))), -0.010342802077789329), 0.2539598695583237, -1.3725194158303948), lgo(one, 0.36103029898642813, as_thr(mul(0.3622162121522594, lgo(0.3765870863973338, 1.9093080588543563, -0.6554422519839489)))), as_pos(zero), as_thr(one))), as_pos(lgo_or2(one, 0.7865069377004503, 5.486007209529025, -1.3573534802431166)), as_thr(lgo(id(PS1_mean), as_pos(one), -1.560152563586287)))",73.8,0.013923948172068391,0.014389839976919113,0.49916957926687217,0.5283899685154445
UCI_HydraulicSys_fault_score,lgo,lgo_hard,21,"lgo_thre(sub(sub(log(id(SE_std)), id(idF(idF(PS3_mean)))), id(idF(PS3_std))), as_pos(sub(sub(id(idF(idF(PS3_mean))), mul(add(zero, mul(0.6956897990836045, log(add(id(EPS1_q50), 1.0101163831586637)))), log(lgo_thre(add(id(EPS1_q50), 1.0101163831586637), as_pos(sub(0.6956897990836045, zero)), as_thr(0.09547816199425305))))), 0.7360205192767934)), as_thr(mul(mul(pow(one, 1.372925996955971), log(0.8812386142629394)), sub(mul(mul(sub(0.5205498238567534, sub(zero, zero)), log(add(id(EPS1_q50), 1.0101163831586637))), sub(id(idF(idF(VS1_max))), pow(-1.6063233246983266, 0.09547816199425305))), div(div(id(idF(CE_std)), lgo_thre(div(-0.26376528834588747, 0.5205498238567534), as_pos(sqrt(0.5784069032542082)), as_thr(0.09547816199425305))), log(one))))))",49.0,0.05131418464095908,0.046028115365574496,-0.8196763002167978,-0.5085171879292092
UCI_HydraulicSys_fault_score,pysr,base,21,(PS3_max*(-0.06576508)*PS3_mean*PS3_std*PS3_std + 1.3522971)/0.97052854,9.75,0.009900203830543023,,0.6474093450280395,
UCI_HydraulicSys_fault_score,operon,base,21,(0.788182 + (0.000773 * ((((((-1.301878) * PS3_mean) * ((((-2.016050) * PS3_mean) * (0.434294 * SE_std)) + (((-1.247414) * PS3_mean) * ((-0.763151) * PS1_std)))) * ((-0.621934) + (((-0.700021) * PS3_peak) * ((-0.237984) * PS3_std)))) * ((-0.237984) * PS3_std)) * (((((-0.738564) * PS3_std) * (((-0.738564) * PS3_std) * (((-2.016050) * SE_mean) * (0.434294 * SE_std)))) + ((-2.016050) * SE_mean)) * ((-0.237984) * PS3_std))))),50.25,0.0076771696467197404,,0.7307944276938614,
UCI_HydraulicSys_fault_score,lgo,base,34,"log(div(sub(div(log(zero), add(sub(0.2754181813385109, zero), zero)), sqrt(sub(div(mul(one, id(idF(SE_std))), log(add(sqrt(sqrt(0.963952108055089)), zero))), pow(mul(id(PS1_q50), log(-0.36078524707971815)), add(div(0.47009781866850153, one), sub(add(sub(-0.6944565237916488, 0.4007118768746812), log(one)), one)))))), sub(sub(sub(sub(sub(div(log(zero), sub(zero, 0.3926409538462671)), add(one, one)), add(sub(pow(div(zero, zero), add(one, one)), div(add(-1.708249935288602, one), id(PS1_q50))), sub(log(id(PS1_q50)), log(id(PS3_peak))))), id(PS1_q50)), add(add(sub(pow(div(zero, zero), pow(one, -1.024737266862515)), div(add(-1.708249935288602, one), id(PS1_q50))), sub(sqrt(div(zero, zero)), log(id(PS3_peak)))), div(id(idF(PS3_std)), add(-1.708249935288602, one)))), sqrt(sub(div(mul(add(pow(one, log(zero)), id(PS1_q50)), id(idF(VS1_kurt))), log(add(sqrt(0.963952108055089), zero))), pow(zero, log(sub(add(zero, zero), mul(-0.9219677040194575, sqrt(one))))))))))",76.5,0.009868299759799623,0.010623777223455741,0.6466412157784143,0.6482366209052899
UCI_HydraulicSys_fault_score,lgo,lgo_soft,34,"lgo(sub(add(gate_expr(add(zero, one), as_pos(zero), as_thr(lgo_and3(one, one, add(lgo_or2(sub(-0.5745917848080507, one), gate_expr(0.849066565160084, 0.16177082060381687, -1.222206034978139), as_pos(one), -1.5918844078939292), one), as_pos(-0.3547895313038125), -0.37332229285798535))), sub(lgo_and3(one, one, id(idF(idF(idF(EPS1_mean)))), 0.1710266882530634, 1.4713228722893645), sqrt(lgo_and2(id(idF(idF(idF(PS3_std)))), mul(sqrt(id(PS3_mean)), lgo_and3(pow(-0.3853908786007243, -0.3539939992693238), one, log(add(-0.43432883189628896, zero)), as_pos(-0.9569614757066468), -1.222206034978139)), as_pos(one), -1.5918844078939292)))), div(mul(lgo(sqrt(sqrt(div(0.01681795970483093, zero))), 1.4137849029070177, -0.46821764937408955), log(one)), pow(lgo_and3(zero, -1.2792697688422159, sqrt(zero), as_pos(-0.9569614757066468), -1.5918844078939292), id(PS3_mean)))), as_pos(zero), as_thr(add(div(one, log(zero)), lgo(sub(-1.2792697688422159, one), 0.3000477201835575, -0.20599524525114693))))",77.19999999999999,0.011472704841263998,0.010790341513412046,0.5940876791359979,0.6427215186738369
UCI_HydraulicSys_fault_score,lgo,lgo_hard,34,"lgo_thre(div(id(PS1_std), sqrt(sub(add(sub(lgo_thre(id(PS1_std), as_pos(sqrt(id(PS3_mean))), 0.6004847788308372), pow(-1.6276910910497164, id(PS1_std))), sub(sqrt(id(PS1_std)), mul(zero, zero))), add(mul(pow(-0.13189820330449317, one), mul(mul(id(idF(PS3_mean)), add(pow(one, 0.4557292209375817), add(2.0390963727244475, 0.4557292209375817))), id(FS1_std))), sub(sqrt(sub(id(FS1_std), pow(-0.6445227843640056, id(EPS1_q75)))), mul(id(FS1_std), id(FS1_std))))))), as_pos(sqrt(id(idF(PS4_kurt)))), as_thr(lgo_thre(mul(-0.8939071835174244, 1.429932042989412), as_pos(sqrt(mul(one, add(sub(id(idF(PS3_mean)), pow(-0.6445227843640056, id(EPS1_q75))), sqrt(one))))), 0.6004847788308372)))",50.0,0.01217614386917852,0.011631402974484667,0.5468334726548439,0.6148731728971544
UCI_HydraulicSys_fault_score,pysr,base,34,(PS3_std - PS5_mean + 2.0180285)*(-(-0.002864682)*PS1_mean*PS3_mean + PS3_skew*0.08111356 - 0.90753496),13.5,0.003583937577684575,,0.862450276040396,
UCI_HydraulicSys_fault_score,operon,base,34,(2.479234 + (0.505006 * (((((-0.738564) * SE_std) + (-0.489413)) * ((((0.611949 * ((-0.237984) * PS3_mean)) * ((-0.237984) * PS3_mean)) * 2.144673) + (((-0.101358) * ((-0.621934) + ((-0.738564) * PS3_std))) * 0.323311))) + ((((-0.101358) * (((-0.738564) * SE_std) + ((-0.237984) * PS3_mean))) + ((-0.738564) * PS3_std)) + ((-0.738564) * PS3_skew))))),42.25,0.0036195556679969234,,0.8652410300484779,
UCI_HydraulicSys_fault_score,lgo,base,55,"log(div(sub(sub(div(log(zero), 0.267926566172307), pow(add(sub(add(sub(sub(zero, one), id(PS3_mean)), id(idF(FS1_max_diff))), id(PS3_std)), add(sub(sub(sub(zero, 0.267926566172307), id(PS3_std)), id(PS3_std)), id(EPS1_q50))), pow(pow(one, one), log(mul(0.09255212377775406, -0.2696849974334989))))), pow(add(0.267926566172307, zero), pow(id(PS1_mean), id(PS3_std)))), sub(div(log(zero), sub(zero, 0.3926409538462671)), sub(add(add(sub(add(sub(sub(zero, 0.267926566172307), id(PS3_std)), id(PS2_iqr)), id(VS1_kurt)), sub(add(sub(sub(zero, 0.267926566172307), id(PS2_max_diff)), id(idF(PS1_std))), 0.963952108055089)), add(sub(add(sub(id(PS1_std), id(PS3_mean)), id(idF(EPS1_q50))), id(VS1_kurt)), add(sub(sub(zero, 0.267926566172307), id(PS3_std)), id(PS1_std)))), id(PS2_max_diff)))))",53.5,0.008151684326230858,0.007866480230187637,0.6940910332268595,0.7353386964728146
UCI_HydraulicSys_fault_score,lgo,lgo_soft,55,"gate_expr(sqrt(lgo_or2(lgo_and3(0.39827532121440884, lgo_or2(-0.143331860710111, one, 4.670232139631779, -1.6060303076309483), id(PS1_std), 4.670232139631779, as_thr(log(lgo(zero, 0.5527049642667576, -1.1289021855243582)))), lgo(one, 0.38867716891875104, -0.35470495144375347), 0.0627092685467296, -1.3335908158511909)), as_pos(gate_expr(div(sub(sub(zero, add(lgo(0.7246232295970303, 4.628405063253499, 0.7781910100612925), lgo_or2(one, one, 0.1090358662285943, -1.0583070248613844))), 0.4788562519021086), add(zero, one)), 0.11013673067199173, -1.5498536546450528)), as_thr(lgo(lgo(mul(add(sqrt(-2.406710344019647), lgo_or2(one, one, 6.339203576203424, -1.1508198504431248)), mul(sub(-0.36030762667665844, zero), lgo_or2(one, one, as_pos(one), as_thr(-0.49542964022186314)))), as_pos(mul(id(CP_kurt), id(TS3_std))), as_thr(pow(lgo(mul(lgo(lgo(zero, 10.529657710393968, 1.172020750614577), 0.3000287594022445, as_thr(one)), lgo_and2(one, zero, 1.9998983046365704, -2.4559038470211867)), 0.34785407924833467, as_thr(lgo_or2(lgo_and3(-0.02115113360760927, 0.3606540759818072, zero, 0.42192770294626497, 1.2689760722487162), lgo_and3(zero, -0.5008557769367135, 0.8954510313657383, 0.24769913825258263, 1.41110462884793), as_pos(one), as_thr(zero)))), lgo_or2(lgo_and2(add(mul(0.16577868336466806, -0.7462569532477237), sqrt(one)), pow(lgo_and2(zero, zero, 0.378193196721141, -0.04375739486481197), sub(0.2606655807990906, 1.1247839598696292)), as_pos(add(zero, zero)), as_thr(gate_expr(0.3335051207162787, 3.1896078462357926, -1.259966339236682))), sqrt(log(id(CP_kurt))), 0.6039611277943633, as_thr(gate_expr(zero, 1.5336694991650723, -0.004695132426867948)))))), 4.670232139631779, -1.0317497415665153)))",107.89999999999999,0.01931437397422068,0.019468808228073935,0.3192317075999684,0.34498784551830797
UCI_HydraulicSys_fault_score,lgo,lgo_hard,55,"lgo_thre(sub(sub(sub(id(PS1_std), add(add(id(idF(idF(idF(PS3_std)))), id(idF(idF(SE_mean)))), id(idF(idF(idF(idF(SE_mean))))))), add(add(add(id(idF(idF(idF(PS3_std)))), sqrt(id(idF(PS3_kurt)))), sqrt(id(idF(PS3_skew)))), id(idF(PS3_std)))), add(add(id(idF(idF(idF(SE_mean)))), sqrt(id(idF(idF(idF(SE_mean)))))), id(idF(PS3_kurt)))), 0.28384298989943185, as_thr(div(0.29286184509108426, one)))",19.0,0.0035113321432918834,0.0038473031763004554,0.8476260388371817,0.8705606263654626
UCI_HydraulicSys_fault_score,pysr,base,55,PS6_std + (2.1473217 - PS3_mean)/(PS3_mean*PS3_mean + PS3_skew - 1*2.5674458),9.75,0.005271030635865789,,0.8039839545293835,
UCI_HydraulicSys_fault_score,operon,base,55,(0.962558 + ((-0.000000) * ((((((-0.570950) + (1.414214 * PS3_std)) / (0.323311 / (0.887919 * SE_mean))) * ((((-0.621934) + (1.414214 * PS3_std)) / (0.323311 / (0.887919 * SE_mean))) * (((2.302585 * PS3_std) / ((-0.621934) + (1.414214 * PS3_std))) + ((-0.738564) * PS3_max)))) * ((-0.763151) * PS1_q50)) * ((-0.621934) + (1.414214 * PS3_std))))),40.75,0.3468425320750482,,-11.388643906865756,
UCI_HydraulicSys_fault_score,lgo,base,89,"mul(0.13658642553325887, sub(sub(pow(mul(-1.2590568145952719, sub(zero, one)), id(idF(idF(FS2_std)))), log(mul(sub(pow(add(sub(one, zero), log(id(FS1_std))), -0.03255036821520683), 0.39689030234744993), mul(sub(pow(add(1.044156727772116, 0.13658642553325887), id(PS2_max_diff)), log(mul(-1.2590568145952719, one))), id(CE_mean))))), sub(sub(sqrt(mul(-0.03255036821520683, div(log(id(FS1_std)), pow(log(mul(-1.2590568145952719, one)), 1.7224112229532873)))), div(one, one)), one)))",37.0,0.007946702563462447,0.008914286776384079,0.7195697768477249,0.6998486328116891
UCI_HydraulicSys_fault_score,lgo,lgo_soft,89,"gate_expr(sqrt(lgo_or2(lgo_and3(lgo_or2(mul(pow(log(sqrt(lgo(-0.06256979515046796, 2.7982809639263557, 0.41002619894096115))), div(lgo_or2(id(PS3_max), id(PS3_max), 1.440604145577953, as_thr(zero)), add(sqrt(zero), log(0.4315493489855791)))), id(PS3_kurt)), lgo_or2(lgo_or2(lgo_or2(id(VS1_skew), lgo_or2(id(PS3_max), id(PS3_max), 1.440604145577953, as_thr(zero)), 2.7982809639263557, -1.8728976796913501), id(PS3_max), 2.7982809639263557, as_thr(zero)), id(PS3_max), 2.2214120467668064, -1.8728976796913501), 2.2214120467668064, -1.3613616365503567), lgo_or2(sub(1.0931558012073632, -0.6663711635080503), pow(zero, zero), 2.7663969872332173, 0.41002619894096115), -0.0470504639774723, 2.7982809639263557, as_thr(pow(zero, -0.262316283964258))), lgo(one, as_pos(lgo(0.32373800465910935, as_pos(pow(zero, -0.262316283964258)), 0.41002619894096115)), -0.7268353367663578), as_pos(lgo_and3(one, -0.49918822963457343, zero, as_pos(zero), as_thr(one))), as_thr(one))), as_pos(one), as_thr(zero))",75.6,0.014360383497958764,0.01573682532132461,0.478552877057402,0.4701281489044504
UCI_HydraulicSys_fault_score,lgo,lgo_hard,89,"lgo_thre(sub(mul(mul(0.09547816199425305, sub(id(idF(idF(PS3_max))), sub(id(CP_mean), pow(id(idF(PS3_skew)), mul(sub(one, -1.345641613069749), 0.09547816199425305))))), log(id(idF(idF(idF(idF(PS3_mean))))))), sqrt(id(PS3_mean))), as_pos(div(1.162505092857302, one)), as_thr(pow(id(idF(PS3_skew)), mul(sub(one, sqrt(lgo_thre(div(lgo_thre(-0.6263677485140173, 0.3535544874070432, -0.1902951075127968), sub(one, one)), as_pos(1.1410574597497083), as_thr(div(sqrt(-0.03394249163387513), zero))))), 0.09547816199425305))))",34.5,0.007766636374361215,0.008849273142945679,0.7150559703981342,0.7020376953190915
UCI_HydraulicSys_fault_score,pysr,base,89,PS1_iqr*0.028921245 - 2.0283399*PS3_mean + (FS1_std - PS3_mean)*(-1.5242418) - 1*(-5.4027834),12.75,0.010364155966974192,,0.6190091179502677,
UCI_HydraulicSys_fault_score,operon,base,89,(2.662636 + (0.071473 * (((((-0.738564) * PS3_std) * ((((-0.763151) * FS1_std) + ((-0.711822) * PS3_std)) * ((-1.301878) * PS3_mean))) * ((2.476747 * (((-1.301878) * PS3_mean) * (0.693147 * FS1_std))) + ((((((-1.301878) * PS3_mean) * (0.707107 * FS1_std)) * ((-0.621934) + (-0.621934))) * ((-1.301878) * PS3_mean)) + ((-0.738564) * PS3_kurt)))) / (((-1.301878) * PS3_mean) * (0.707107 * FS1_std))))),45.75,0.004240949511594144,,0.8456875742424439,
UCI_HydraulicSys_fault_score,pstree,base,1,"sub(sqrt(add(PS3_std, PS1_iqr1)), sqrt(PS1_std1))",5.5,0.012218777424594556,0.01335203974843314,0.49459442616499427,0.5391511566738664
UCI_HydraulicSys_fault_score,pstree,base,2,"sub(abs(PS1_q503), sqrt(sub(abs(PS1_q503), sqrt(PS3_kurt))))",7.5,0.015540434912052481,0.012514964534050824,0.453103493568806,0.5675704678768485
UCI_HydraulicSys_fault_score,pstree,base,3,"log(add(PS1_q50, add(PS1_q50, PS2_iqr)))",3.0,0.01870451251428364,0.02061422148276273,0.3523848026217662,0.29993142157495767
UCI_HydraulicSys_fault_score,pstree,base,5,"add(PS1_std, mul(PS1_std2, log(PS1_q500)))",4.0,0.018110756792387273,0.016167050499639877,0.4288196573427999,0.4517777288692919
UCI_HydraulicSys_fault_score,pstree,base,8,"sub(PS1_q50, PS3_std)",1.5,0.014797189622123515,0.015280823782573921,0.4574061966775245,0.42684961721040127
UCI_HydraulicSys_fault_score,pstree,base,13,"sub(PS1_q501, PS3_std)",1.5,0.013140672654100186,0.01016315039590072,0.35769418059113106,0.6649319043348298
UCI_HydraulicSys_fault_score,pstree,base,21,PS1_iqr1,1.0,0.02309042631502888,0.028688525168221003,0.2079500358791851,0.05976742760645226
UCI_HydraulicSys_fault_score,pstree,base,34,"sub(PS1_mean, PS3_std)",1.5,0.015064411280112829,0.016080084309393578,0.45843300304587675,0.46757309817155757
UCI_HydraulicSys_fault_score,pstree,base,55,"sub(sqrt(PS1_q503), abs(PS1_std1))",4.5,0.015063812513849875,0.015643462033817248,0.43669339882142993,0.4736884944221931
UCI_HydraulicSys_fault_score,pstree,base,89,"sub(sqrt(PS2_iqr3), abs(PS1_iqr6))",4.5,0.01541217388303782,0.01588457292210961,0.46101051609858706,0.4651533656731217
UCI_HydraulicSys_fault_score,rils_rols,base,1,0.107821*PS1_std*exp(CE_mean) + 0.450178*PS1_std - 0.228531*SE_std - 0.020047*PS2_max_diff + 0.132270192117368*PS3_mean*PS3_skew - 0.312568*PS3_mean + 0.126963*PS3_kurt + 0.131790003078*PS3_skew**2 - 0.65153*PS3_skew + 0.467033,29.75,0.0014888689149929791,0.001368992484782898,0.9423434946242608,0.952748897170681
UCI_HydraulicSys_fault_score,rils_rols,base,2,0.450261*PS1_std + 0.058177*CE_mean*SE_std - 0.175962*SE_std - 0.015096*PS2_max_diff + 0.213157197254181*PS3_mean*PS3_skew - 0.522778*PS3_mean + 0.128905*PS3_kurt + 0.166412301216*PS3_skew**2 - 0.706837*PS3_skew + 0.470289,28.25,0.0016236754141347681,0.001504308918418313,0.9404557293587048,0.9480216184400356
UCI_HydraulicSys_fault_score,rils_rols,base,3,-0.247895*PS1_mean + 0.112411*PS1_std*exp(CE_mean) + 0.000169*EPS1_q75**2*exp(2*PS1_std) - 0.463029*SE_mean - 0.271293*PS3_mean + 0.272255*PS3_kurt - 0.820873*PS3_skew + 0.447327,29.5,0.0010836478231156957,0.0017621240397926805,0.9557655180612956,0.940157445549046
UCI_HydraulicSys_fault_score,rils_rols,base,5,0.094875*PS1_std*exp(CE_mean) + 0.429062*PS1_std - 0.223043*SE_std - 0.019667*PS2_max_diff + 0.129500653015404*PS3_mean*PS3_skew - 0.330843*PS3_mean + 0.126379*PS3_kurt + 0.130564080306*PS3_skew**2 - 0.645752*PS3_skew + 0.463138,29.75,0.001481939680980615,0.0016351744058338248,0.94549160373156,0.9445514797840835
UCI_HydraulicSys_fault_score,rils_rols,base,8,0.431703*PS1_std + 0.057829*CE_mean*SE_std - 0.1691*SE_std - 0.014131*PS2_max_diff + 0.209100363131504*PS3_mean*PS3_skew - 0.513725*PS3_mean + 0.109285*PS3_kurt + 0.164381490225*PS3_skew**2 - 0.661991*PS3_skew + 0.461575,28.25,0.001728583151541685,0.0013483429204161122,0.9392127701877108,0.949426596892673
UCI_HydraulicSys_fault_score,rils_rols,base,13,0.545154*PS1_std + 0.11418749904*PS2_iqr*PS3_mean - 0.174835*SE_std - 0.013655*PS2_max_diff - 0.380715*PS3_mean + 0.173455*PS3_kurt + 0.07056969115*PS3_skew**2 - 0.692403*PS3_skew + 0.413479 - 0.049113561472/(CE_mean - SE_mean),29.75,0.001323328881214179,0.002255202831345888,0.9502480633939031,0.9256483975340407
UCI_HydraulicSys_fault_score,rils_rols,base,21,0.186511*PS1_std*CE_mean + 0.627965*PS1_std - 0.176863*SE_std - 0.010252*PS2_max_diff - 0.437336*PS3_mean + 0.071423*PS3_std + 0.384077*PS3_kurt - 1.02412*PS3_skew + 0.568275 + 0.072627*SE_mean/PS2_iqr,28.0,0.001338629945471388,0.001641134937326508,0.9525399518790041,0.9462137382552973
UCI_HydraulicSys_fault_score,rils_rols,base,34,-0.254354*PS1_mean - 0.047223*PS1_std*exp(-PS1_mean + CE_mean)/PS2_iqr + 0.000495*EPS1_q75*exp(2*PS1_iqr) - 0.489244*SE_mean - 0.25373*PS3_mean + 0.305267*PS3_kurt - 0.871043*PS3_skew + 0.458273,31.75,0.0011630357779364986,0.0014431093049128956,0.9554121362948219,0.9522172768854378
UCI_HydraulicSys_fault_score,rils_rols,base,55,0.581809*PS1_std + 0.134238524124*PS2_iqr*PS3_mean - 0.198432*SE_std - 0.017321*PS2_max_diff - 0.404481*PS3_mean + 0.18722*PS3_kurt + 0.067861410344*PS3_skew**2 - 0.703277*PS3_skew + 0.463807 - 0.037213*(PS5_mean + 0.441984)/CE_mean,31.0,0.0015790142982116126,0.0014643084511180855,0.9428602368339,0.9507345379256686
UCI_HydraulicSys_fault_score,rils_rols,base,89,-0.239545*PS1_mean + 0.113555*PS1_std*exp(CE_mean) + 0.010847*EPS1_q75*exp(PS1_std) - 0.440427*SE_mean - 0.011492*PS2_max_diff - 0.277908*PS3_mean + 0.337805*PS3_kurt - 0.920151*PS3_skew + 0.431001,28.75,0.0011014194983342536,0.002381749293578781,0.9637828507305721,0.9198045424496153
