dataset,method,experiment,seed,expr,complexity,cv_loss,test_loss,cv_r2,test_r2
UCI_CTG_NSPbin,lgo,lgo_soft,55,"sub(gate_expr(lgo(id(NSP), as_pos(-1.9039945557347748), as_thr(0.14811872435823925)), 2.9303980463923582, -1.4034959186505458), lgo_or2(sqrt(lgo_or2(lgo_and2(log(gate_expr(lgo(id(NSP), as_pos(-1.9039945557347748), 0.38483334267674946), 2.9303980463923582, -1.11141398052454)), sub(one, zero), as_pos(lgo(id(NSP), as_pos(1.2031424183807453), 0.38483334267674946)), as_thr(0.14811872435823925)), log(id(NSP)), as_pos(log(div(1.2031424183807453, zero))), as_thr(pow(mul(div(one, gate_expr(one, 2.9303980463923582, as_thr(0.14811872435823925))), lgo_and2(id(idF(DP)), gate_expr(mul(one, one), 3.1111365191090843, -1.4034959186505458), 1.3807755458471795, as_thr(0.14811872435823925))), one)))), lgo(add(-1.2615284637501725, 0.5302444017385923), as_pos(gate_expr(log(id(idF(idF(idF(MaxHist))))), as_pos(log(div(1.2031424183807453, zero))), as_thr(lgo_and3(log(0.19244204887805158), zero, 0.5402469112979276, 2.9303980463923582, -1.0541706218362412)))), -1.4272956576759541), as_pos(lgo_and2(lgo_or2(lgo_and2(div(gate_expr(0.44488292188778794, 1.3807755458471795, 1.7918537744976442), id(DP)), add(div(one, zero), one), 3.1111365191090843, -1.11141398052454), gate_expr(zero, as_pos(-1.0775839399490952), as_thr(zero)), as_pos(1.664677528005207), 1.7918537744976442), 0.37218902991645314, 1.3807755458471795, as_thr(lgo_and2(add(one, -0.34391174544597153), log(one), as_pos(zero), as_thr(one))))), as_thr(gate_expr(zero, 2.9303980463923582, -1.11141398052454))))",101.3,1.759850644791265e-06,2.6656603719662136e-05,0.9999157596193063,0.9998449905852144
UCI_CTG_NSPbin,lgo,lgo_hard,55,"sqrt(add(pow(id(NSP), log(one)), zero))",6.0,0.0,0.0,1.0,1.0
UCI_CTG_NSPbin,pysr,base,55,((NSP - 1.0)/(NSP - 0.9999997))**(1/4),8.5,8.354776468368708e-16,,0.9999999999999949,
UCI_CTG_NSPbin,operon,base,55,(1.000156 + ((-4.693495) * (((((((0.323311 / (0.887919 * NSP)) / (0.887919 * NSP)) / (1.813704 * NSP)) / (0.887919 * NSP)) / (0.887919 * NSP)) * ((((((0.323311 / (0.887919 * NSP)) / (0.887919 * NSP)) / (0.887919 * NSP)) / (0.887919 * NSP)) / (0.887919 * NSP)) / (0.887919 * NSP))) / (0.887919 * NSP)))),38.5,3.038068233180032e-09,,0.9999999821274189,
UCI_CTG_NSPbin,lgo,base,89,"sqrt(div(sqrt(id(NSP)), sqrt(id(NSP))))",6.0,0.0,0.0,1.0,1.0
UCI_CTG_NSPbin,lgo,lgo_soft,89,"sub(gate_expr(lgo(sqrt(id(NSP)), as_pos(mul(div(0.1627312167179585, zero), pow(one, add(id(MinHist), one)))), as_thr(-1.0775839399490952)), as_pos(lgo_and2(pow(lgo_or2(lgo_or2(one, zero, 5.698700320611504, -0.5016873488665876), lgo_and2(zero, -0.676382718128125, 5.585190548374373, 0.4040714040001555), as_pos(zero), as_thr(zero)), lgo_and3(add(-1.3805680260626196, 0.9073922409007923), sqrt(0.07734269611999851), add(one, one), as_pos(sub(log(id(DS)), gate_expr(gate_expr(one, 0.8633311724804655, -1.1250093719000667), as_pos(-1.599215619483333), as_thr(2.0955815443779717)))), as_thr(0.6842811093295215))), add(lgo_and2(pow(0.1627312167179585, zero), add(id(NSP), one), 0.42572048897468406, as_thr(-0.37886389122413805)), one), 0.42572048897468406, -0.17598397743986346)), as_thr(-1.680804535450115)), lgo_or2(sqrt(lgo_and2(lgo(log(0.5862651227284992), 2.284504431056323, -1.2658530311416494), log(gate_expr(lgo_or2(-1.540704130305656, -0.1564680967746639, 2.284504431056323, as_thr(-0.8727189026892772)), as_pos(zero), as_thr(-1.0775839399490952))), 2.284504431056323, as_thr(1.3983117268953305))), lgo(add(-0.8727189026892772, gate_expr(lgo(sqrt(id(NSP)), as_pos(mul(div(0.1627312167179585, zero), pow(one, 0.1627312167179585))), 1.339848745382115), as_pos(one), as_thr(-1.0775839399490952))), as_pos(one), as_thr(-0.37886389122413805)), as_pos(div(0.1627312167179585, zero)), as_thr(gate_expr(0.1627312167179585, as_pos(div(0.1627312167179585, zero)), as_thr(-0.37886389122413805)))))",101.8,1.1786634773042547e-07,2.9198455289948947e-08,0.9999989844938273,0.9999998302095978
UCI_CTG_NSPbin,lgo,lgo_hard,89,"sqrt(add(pow(id(idF(NSP)), mul(lgo_thre(one, 0.32321496451637843, -0.1172736709812699), mul(zero, 1.4229185473335082))), sqrt(zero)))",10.0,0.0,0.0,1.0,1.0
UCI_CTG_NSPbin,pysr,base,89,(sqrt(-sqrt(NSP) + NSP)/sqrt(-sqrt(NSP) + NSP + 1.8253922e-5))**(1/8),18.5,5.853502987201187e-13,,0.99999999999661,
UCI_CTG_NSPbin,operon,base,89,(1.000151 + (0.589183 * (((((((0.323311 / (0.887919 * NSP)) / (0.887919 * NSP)) / (0.887919 * NSP)) / (0.887919 * NSP)) / (1.196607 * NSP)) / (0.887919 * NSP)) * (((((((0.323311 / (0.887919 * NSP)) / (0.144584 * NSP)) / (0.887919 * NSP)) / (1.196607 * NSP)) * (-1.554290)) / (0.887919 * NSP)) / (1.196607 * NSP))))),39.75,3.1226969710132027e-09,,0.9999999817026411,
UCI_CTG_NSPbin,pstree,base,1,ALTV,1.0,0.18015492007375042,0.16777180085596444,-0.021580846757664675,0.024399021656722475
UCI_CTG_NSPbin,pstree,base,2,"mul(log(ALTV), sqrt(ALTV))",4.0,0.20595319309821922,0.17088349827479568,-0.17715326495506784,0.006304353597897272
UCI_CTG_NSPbin,pstree,base,3,ALTV,1.0,0.17601083674322868,0.16752430965846654,-0.06125317552814409,0.025838194707130335
UCI_CTG_NSPbin,pstree,base,5,ALTV,1.0,0.17716962936156855,0.20285184667866615,-0.04044985763026963,-0.17959310842917264
UCI_CTG_NSPbin,pstree,base,8,"sub(abs(sub(abs(ALTV), 0.787)), 0.787)",4.0,0.16130492930586265,0.16946058687825002,0.01158293217579387,0.014578650848586894
UCI_CTG_NSPbin,pstree,base,13,log(-0.586),2.5,0.2324932777521627,0.22076291057042444,-0.22704742967218774,-0.2837467943693395
UCI_CTG_NSPbin,pstree,base,21,-0.540,1.0,0.22172998368486407,0.2218832330272717,-0.2923039383271976,-0.2902615225857843
UCI_CTG_NSPbin,pstree,base,34,ALTV,1.0,0.19157166301434075,0.1556320581242897,-0.10034555485317671,0.09499220135338371
UCI_CTG_NSPbin,pstree,base,55,-0.534,1.0,0.21738879357741694,0.22068734598622808,-0.28705003870353724,-0.2833073827286827
UCI_CTG_NSPbin,pstree,base,89,ALTV,1.0,0.17737062348118496,0.1791233485827491,-0.15818839945477423,-0.04161076670734998
UCI_CTG_NSPbin,rils_rols,base,1,0.01848 - 1.162868*sin(0.102514*LB*MedianHist + 0.059988*MaxHist*AC - 0.053075*ModeHist*ALTV - 0.141545*MeanHist*MedianHist + 0.063687*AC*exp(-MSTV - AC + sin(ASTV + FM/MinHist)) - 0.052697*sin(MaxHist)),37.0,0.07157501215325417,0.07088897706138464,0.5823840106373496,0.5877772365678082
UCI_CTG_NSPbin,rils_rols,base,2,0.036036*FM + 0.613033*exp(0.084446*ALTV + 0.137027*(sin(exp(-AC + sin(sin(ASTV + DS)))) - 1)**2) + 0.072175*exp(-AC + sin(MaxHist)**2 - sin(MeanHist - 10)) - 0.765731*sin(0.153428*MedianHist*VarHist) - 0.67535,46.0,0.07276995735720264,0.08551953165495266,0.5890659012708015,0.5026998677706296
UCI_CTG_NSPbin,rils_rols,base,3,0.495738 - 0.587259*cos((0.040388*exp(MaxHist) + sin(0.106053*ALTV + 0.03052*FM + sin(0.020667*exp(-2*AC + 2*sin(ASTV - MLTV*DS)))) + 0.73852*exp(-sin(sin(0.172819*MedianHist*VarHist))))**2),42.75,0.07788133223074563,0.07490365001579327,0.5579679340264381,0.5644317229471257
UCI_CTG_NSPbin,rils_rols,base,5,0.528241*cos(9.26732526458214*cos(0.019158*exp(exp(sin(MaxHist + FM))) + sin(0.086325*ALTV + sin(0.097756*exp(-AC + sin(ASTV))) - 0.775787*sin(sin(0.17443*MedianHist*VarHist))))) + 0.528857,37.0,0.07839042124999848,0.0750027207960879,0.5552574438751818,0.5638556216614058
UCI_CTG_NSPbin,rils_rols,base,8,0.003057*ModeHist/ALTV + 0.047883*MeanHist**2 - 0.049498*MedianHist*VarHist + 0.046737*FM + 0.004494*exp(ASTV - AC + exp(-FM + sin(MaxHist))) + 0.020405*exp(-MSTV - 2*AC + sin(ASTV)) - 0.040695,39.25,0.07636384935674596,0.06826620068664127,0.5593792817898771,0.6030288055687993
UCI_CTG_NSPbin,rils_rols,base,13,-0.095271*MeanHist + 0.195537*sin(MeanHist) - 0.659188*cos(exp(0.091815*ALTV + 0.028478*exp(-2*AC + 2*sin(sin(ASTV))) - sin(0.16467*MedianHist*VarHist) + 0.188088*sin(ASTV*MaxHist + FM))) + 0.378795,39.5,0.06698509681604607,0.07474158589567259,0.5979411896774589,0.5653741334913138
UCI_CTG_NSPbin,rils_rols,base,21,0.08335*exp(sin(MaxHist)) - 1.40742*sin(sin(-0.0678973052413943*MeanHist**2*sin(sin(AC) - 10) + 0.048625*MedianHist*VarHist + 0.105386*MSTV*ALTV + 0.07202*MSTV - 0.042826*exp(ASTV - AC))) - 0.141168,38.0,0.07557315211022467,0.0703986782946861,0.5625558962858475,0.5906283471479603
UCI_CTG_NSPbin,rils_rols,base,34,-0.075128*MedianHist*VarHist + 0.147109*ALTV*sin(ModeHist + 26.4) + 0.029022*FM + 0.049597*exp(-2*AC + sin(ASTV + DS)) + 0.103793*sin(MaxHist) + 0.005849,30.5,0.07640881936983766,0.07897511574415719,0.5691831123810683,0.5407559566525675
UCI_CTG_NSPbin,rils_rols,base,55,0.385087 - 0.582182*cos(exp(-0.190141*sin(1/AC) + sin(1.777*sin(0.162362*ASTV + 0.173493*ALTV*sin(ASTV + FM) - sin(0.142628*MedianHist*VarHist))))),31.0,0.08083013772129846,0.08633776388438875,0.5566194536404463,0.4979418085528282
UCI_CTG_NSPbin,rils_rols,base,89,0.070436*sin(MaxHist) - 0.724959*cos(exp(0.093493*ALTV + 0.032733*FM + 0.026192*exp(-2*AC + 2*sin(sin(ASTV + DS))) + 0.096917*exp(sin(ASTV*MaxHist)) - sin(sin(0.157015*MedianHist*VarHist)))) + 0.334798,41.5,0.06397892791745158,0.08029116873799721,0.5911839756032076,0.533103046081236
