dataset,task,method,experiment,seed,split,metric,value
UCI_HydraulicSys_fault_score,regression,pstree,base,21,0,R2,0.0815253282528382
UCI_HydraulicSys_fault_score,regression,pstree,base,34,0,RMSE,0.09995876603305322
UCI_HydraulicSys_fault_score,regression,pstree,base,34,0,MAE,0.07268335518080438
UCI_HydraulicSys_fault_score,regression,pstree,base,34,0,R2,0.6691634815760323
UCI_HydraulicSys_fault_score,regression,pstree,base,55,0,RMSE,0.12480003577481208
UCI_HydraulicSys_fault_score,regression,pstree,base,55,0,MAE,0.09557630189229385
UCI_HydraulicSys_fault_score,regression,pstree,base,55,0,R2,0.47599019745392723
UCI_HydraulicSys_fault_score,regression,pstree,base,89,0,RMSE,0.12603401494084687
UCI_HydraulicSys_fault_score,regression,pstree,base,89,0,MAE,0.0981985730686643
UCI_HydraulicSys_fault_score,regression,pstree,base,89,0,R2,0.4651533656731217
UCI_HydraulicSys_fault_score,regression,rils_rols,base,1,0,RMSE,0.03698749025454598
UCI_HydraulicSys_fault_score,regression,rils_rols,base,1,0,MAE,0.02833738372260455
UCI_HydraulicSys_fault_score,regression,rils_rols,base,1,0,R2,0.9527805838669757
UCI_HydraulicSys_fault_score,regression,rils_rols,base,2,0,RMSE,0.03878490712194306
UCI_HydraulicSys_fault_score,regression,rils_rols,base,2,0,MAE,0.029286298653180144
UCI_HydraulicSys_fault_score,regression,rils_rols,base,2,0,R2,0.9480229970341477
UCI_HydraulicSys_fault_score,regression,rils_rols,base,3,0,RMSE,0.041976234784900764
UCI_HydraulicSys_fault_score,regression,rils_rols,base,3,0,MAE,0.026463338435190505
UCI_HydraulicSys_fault_score,regression,rils_rols,base,3,0,R2,0.9401615124193591
UCI_HydraulicSys_fault_score,regression,rils_rols,base,5,0,RMSE,0.04025263315052699
UCI_HydraulicSys_fault_score,regression,rils_rols,base,5,0,MAE,0.029450851810360425
UCI_HydraulicSys_fault_score,regression,rils_rols,base,5,0,R2,0.9450567341976559
UCI_HydraulicSys_fault_score,regression,rils_rols,base,8,0,RMSE,0.03669223554837748
UCI_HydraulicSys_fault_score,regression,rils_rols,base,8,0,MAE,0.028611445765080377
UCI_HydraulicSys_fault_score,regression,rils_rols,base,8,0,R2,0.94950246661801
UCI_HydraulicSys_fault_score,regression,rils_rols,base,13,0,RMSE,0.046161804308008994
UCI_HydraulicSys_fault_score,regression,rils_rols,base,13,0,MAE,0.02933580141259848
UCI_HydraulicSys_fault_score,regression,rils_rols,base,13,0,R2,0.9297461262154146
UCI_HydraulicSys_fault_score,regression,rils_rols,base,21,0,RMSE,0.03884484997091249
UCI_HydraulicSys_fault_score,regression,rils_rols,base,21,0,MAE,0.026041821743990747
UCI_HydraulicSys_fault_score,regression,rils_rols,base,21,0,R2,0.9505468492202029
UCI_HydraulicSys_fault_score,regression,rils_rols,base,34,0,RMSE,0.03247595965121793
UCI_HydraulicSys_fault_score,regression,rils_rols,base,34,0,MAE,0.023750146177084035
UCI_HydraulicSys_fault_score,regression,rils_rols,base,34,0,R2,0.9650782776001474
UCI_HydraulicSys_fault_score,regression,rils_rols,base,55,0,RMSE,0.03826628347668592
UCI_HydraulicSys_fault_score,regression,rils_rols,base,55,0,MAE,0.028781414233517665
UCI_HydraulicSys_fault_score,regression,rils_rols,base,55,0,R2,0.9507345379256686
UCI_HydraulicSys_fault_score,regression,rils_rols,base,89,0,RMSE,0.04775911437609079
UCI_HydraulicSys_fault_score,regression,rils_rols,base,89,0,MAE,0.02685010426303684
UCI_HydraulicSys_fault_score,regression,rils_rols,base,89,0,R2,0.9231991097676908
