dataset,method,experiment,seed,expr,complexity,cv_loss,test_loss,cv_r2,test_r2
UCI_HydraulicSys_fault_score,lgo,base,21,"add(sqrt(log(sqrt(add(2.103029757424843, mul(add(div(id(PS3_max), sqrt(div(one, one))), log(id(idF(PS5_mean)))), log(-0.7899333109536391)))))), pow(log(sqrt(-0.03019737422811907)), sub(0.17524973984426157, sqrt(add(pow(id(PS1_std), sub(pow(id(PS1_std), 2.103029757424843), log(-0.03019737422811907))), 0.39689030234744993)))))",31.0,0.011041458854815086,0.011631494090377253,0.5942272088581582,0.6187915012971745
UCI_HydraulicSys_fault_score,lgo,lgo_soft,21,"mul(sqrt(pow(0.7774633943083599, log(lgo_and2(id(PS3_max), div(id(SE_mean), sub(sqrt(lgo_and2(lgo_and3(one, 0.7774633943083599, 2.001159103692336, 0.8154149780646274, 0.2721599769712161), div(-0.49013184987208314, -1.2775403495905517), 0.8154149780646274, 0.40438464967797133)), sqrt(lgo_and2(id(PS3_max), sub(zero, one), as_pos(one), as_thr(zero))))), as_pos(gate_expr(lgo_or2(add(-1.3025139100105656, -2.4671583948056717), id(CE_mean), as_pos(one), as_thr(one)), as_pos(lgo(pow(-0.6641072179809351, 0.7774633943083599), as_pos(1.3213052486384562), 0.40438464967797133)), as_thr(add(-1.3025139100105656, -2.4671583948056717)))), as_thr(sub(sqrt(lgo_and2(add(-1.3025139100105656, -2.4671583948056717), -0.5819431918952257, as_pos(one), as_thr(zero))), -0.5819431918952257)))))), 0.3481365252952405)",55.8,0.009635797026483697,0.00990801237015576,0.658483397719715,0.6752765817178352
UCI_HydraulicSys_fault_score,lgo,lgo_hard,21,"lgo_thre(pow(add(id(PS2_iqr), sub(mul(sqrt(id(idF(idF(PS3_max)))), pow(lgo_thre(sqrt(-1.2968171945050133), as_pos(mul(sub(0.09059826895000202, -1.2968171945050133), 0.09059826895000202)), as_thr(sub(0.09059826895000202, div(-1.2968171945050133, one)))), id(idF(idF(idF(PS1_iqr)))))), add(sqrt(one), sqrt(sub(mul(sub(0.09059826895000202, -1.2968171945050133), 0.09059826895000202), -1.2968171945050133))))), id(PS3_std)), 0.6111254882262172, as_thr(mul(sub(-0.6723191927757113, zero), lgo_thre(zero, 0.25816918921905574, -2.1678211581089633))))",34.5,0.009368018286367005,0.009905640829254157,0.6629052823833425,0.6753543061734973
UCI_HydraulicSys_fault_score,pysr,base,21,0.40257654*CP_mean*(-3.9117157*PS3_std + sqrt(PS1_std + PS3_std))/sqrt(VS1_max),13.0,0.00865681100905809,,0.6928285720678673,
UCI_HydraulicSys_fault_score,operon,base,21,(0.788182 + (0.000773 * ((((((-1.301878) * PS3_mean) * ((((-2.016050) * PS3_mean) * (0.434294 * SE_std)) + (((-1.247414) * PS3_mean) * ((-0.763151) * PS1_std)))) * ((-0.621934) + (((-0.700021) * PS3_peak) * ((-0.237984) * PS3_std)))) * ((-0.237984) * PS3_std)) * (((((-0.738564) * PS3_std) * (((-0.738564) * PS3_std) * (((-2.016050) * SE_mean) * (0.434294 * SE_std)))) + ((-2.016050) * SE_mean)) * ((-0.237984) * PS3_std))))),50.25,0.0076771696467197404,,0.7307944276938614,
UCI_HydraulicSys_fault_score,lgo,base,34,"sqrt(sub(sub(div(id(idF(PS3_std)), log(log(one))), sub(sub(add(sub(add(log(sqrt(one)), zero), div(id(idF(SE_mean)), log(log(one)))), zero), div(id(idF(SE_mean)), log(log(one)))), div(id(PS3_mean), log(log(one))))), pow(sub(-0.45934326441184076, one), div(div(pow(sub(-2.4245009411796743, -0.20307810812809204), div(add(0.9184855964921336, zero), zero)), add(mul(one, -0.9493010094703354), sub(sqrt(zero), div(id(SE_mean), log(log(one)))))), div(add(sub(-1.0921010872288206, div(id(PS3_std), log(-0.08362244932037911))), sqrt(zero)), sub(sqrt(id(PS3_skew)), add(-0.08362244932037911, zero)))))))",64.0,0.008049672920703427,0.007892358600410668,0.7154304681456383,0.7386764921822611
UCI_HydraulicSys_fault_score,lgo,lgo_soft,34,"lgo_or2(-0.48580973198810445, one, 0.19208449320541288, as_thr(lgo_and3(-0.9762034011544893, one, -0.48580973198810445, 3.046666359476225, as_thr(sqrt(sqrt(div(lgo_and3(div(sub(-0.10738639283838756, -0.40133673925251023), div(-0.63692429028235, zero)), lgo_or2(id(FS2_mean), lgo_or2(1.0494762613724329, zero, 3.046666359476225, -2.535036067464945), as_pos(zero), as_thr(one)), lgo_or2(sqrt(0.7678420756989045), lgo_and2(one, one, 2.907377063323854, 2.106673248137652), as_pos(-1.4835618975422873), as_thr(one)), as_pos(log(zero)), as_thr(add(one, one))), sub(sqrt(log(zero)), lgo_and3(sub(one, one), lgo_and3(one, -1.2859119149855656, zero, 0.3305622685338626, 0.3303009450944391), sub(-1.2841607990595787, one), 0.19208449320541288, as_thr(one))))))))))",57.699999999999996,0.028179446838436734,0.030271282554976277,-0.006699694794198452,-0.0023109876174038924
UCI_HydraulicSys_fault_score,lgo,lgo_hard,34,"lgo_thre(pow(add(id(PS1_std), sub(mul(sqrt(id(idF(PS5_mean))), lgo_thre(div(add(add(one, lgo_thre(one, 0.45013431015672783, -1.1486749665637874)), lgo_thre(one, 1.3096566515018204, as_thr(zero))), id(idF(PS3_std))), as_pos(add(add(one, lgo_thre(one, 0.28948965691703754, -0.8208986851659938)), div(zero, one))), as_thr(zero))), add(lgo_thre(id(idF(idF(idF(EPS1_mean)))), as_pos(add(add(one, lgo_thre(one, 0.45013431015672783, -0.8518002814775985)), div(sub(1.0460927708252852, zero), zero))), -0.37581987222509516), 1.5209322142001052))), id(idF(PS3_std))), as_pos(div(lgo_thre(log(add(add(one, lgo_thre(one, as_pos(mul(one, zero)), -1.0705838791596256)), pow(sqrt(mul(one, zero)), div(add(0.10867541810936748, one), lgo_thre(one, 1.3096566515018204, 0.21068794730867524))))), as_pos(add(add(one, lgo_thre(one, 0.45013431015672783, -1.245556007992091)), lgo_thre(one, as_pos(zero), as_thr(zero)))), as_thr(zero)), sub(add(one, id(PS2_max_diff)), -2.272140483578672))), as_thr(mul(lgo_thre(id(idF(PS5_mean)), 0.28948965691703754, -1.1012260010655621), log(id(FS2_mean)))))",75.5,0.010397001484050955,0.010215392098614134,0.6234641165042099,0.6617586412248736
UCI_HydraulicSys_fault_score,pysr,base,34,(FS2_mean - PS3_mean*PS3_skew)*(-0.1917394*FS1_std + PS1_std*0.02793857 + 0.20376626),11.25,0.008007046857884177,,0.710546615883799,
UCI_HydraulicSys_fault_score,operon,base,34,(2.479234 + (0.505006 * (((((-0.738564) * SE_std) + (-0.489413)) * ((((0.611949 * ((-0.237984) * PS3_mean)) * ((-0.237984) * PS3_mean)) * 2.144673) + (((-0.101358) * ((-0.621934) + ((-0.738564) * PS3_std))) * 0.323311))) + ((((-0.101358) * (((-0.738564) * SE_std) + ((-0.237984) * PS3_mean))) + ((-0.738564) * PS3_std)) + ((-0.738564) * PS3_skew))))),42.25,0.0036195556679969234,,0.8652410300484779,
UCI_HydraulicSys_fault_score,lgo,base,55,"add(0.4204046438076743, mul(sub(sub(add(div(sub(sub(add(zero, zero), log(one)), pow(2.647817934142075, log(zero))), 1.2419652205326897), pow(div(sub(sub(add(zero, zero), mul(1.2026653196164032, -0.1946323717593741)), log(-0.041994564056048934)), log(add(-0.3068749188858609, id(FS1_std)))), sub(log(sub(sub(zero, -0.041994564056048934), -0.041994564056048934)), add(one, -1.1963692945263982)))), add(log(sub(sub(add(zero, zero), sub(-0.3068749188858609, pow(one, 1.8805516542092497))), zero)), pow(2.647817934142075, log(zero)))), pow(sub(-0.45934326441184076, one), log(zero))), id(PS3_mean)))",48.0,0.013925335548926054,0.012949506575291573,0.5047460583420255,0.5643244259232343
UCI_HydraulicSys_fault_score,lgo,lgo_soft,55,"sqrt(sub(lgo_or2(add(zero, -1.755631523373593), lgo_or2(lgo_or2(div(sub(add(div(one, one), sub(sub(0.1713257883500038, zero), zero)), lgo_and2(id(idF(PS3_mean)), sqrt(div(one, zero)), 0.3054877646993539, as_thr(add(one, zero)))), div(lgo_and2(log(lgo_or2(one, zero, 0.22997505266626264, -1.7419660023246837)), log(gate_expr(one, 1.4630306186809714, -2.821184669164406)), as_pos(one), as_thr(sub(one, zero))), lgo_or2(lgo_and3(lgo(zero, 0.868925827301569, -1.3681785760112088), id(PS3_mean), lgo_and2(0.008706484851574822, 0.9112073440354793, 0.2529334987684385, -0.06427615603039706), 6.23791268391044, as_thr(-1.0431392375087527)), gate_expr(lgo_and2(-1.5541864285045996, zero, 6.23791268391044, -2.1751860675309076), as_pos(one), as_thr(zero)), as_pos(lgo_or2(0.12182147840272567, one, 7.2336617264623975, -0.586310192517535)), as_thr(gate_expr(zero, 8.326523252139564, -2.43051753055949))))), one, 3.896680124754956, -1.6549424443334286), one, 6.23791268391044, -0.28474972136957283), as_pos(zero), -1.9600565633805977), sqrt(sqrt(lgo_and3(one, -1.4468234625014416, div(sub(add(div(one, one), sub(sub(0.1713257883500038, zero), zero)), lgo_and2(id(PS3_mean), sqrt(div(one, zero)), 6.23791268391044, as_thr(add(one, zero)))), div(lgo_and2(log(lgo_or2(one, zero, 0.22997505266626264, -1.702683309526491)), log(gate_expr(one, 1.4630306186809714, -0.5307579666902144)), as_pos(one), as_thr(sub(one, zero))), lgo_or2(lgo_and3(lgo(zero, 0.868925827301569, -0.362907004574361), id(PS3_mean), lgo_and2(0.008706484851574822, 0.9112073440354793, 0.2529334987684385, -1.474490467974864), as_pos(one), as_thr(-1.0431392375087527)), gate_expr(lgo_and2(-1.5541864285045996, zero, 6.23791268391044, -1.006998078364695), as_pos(one), as_thr(zero)), as_pos(lgo_or2(0.12182147840272567, one, 7.2336617264623975, -1.044316040190462)), as_thr(gate_expr(zero, 8.326523252139564, -0.08750663402552472))))), as_pos(one), -2.0880139791802934)))))",134.89999999999998,0.01686327803583535,0.01593266170291198,0.4013957378269245,0.4639586077177785
UCI_HydraulicSys_fault_score,lgo,lgo_hard,55,"lgo_thre(id(PS1_std), as_pos(log(pow(id(idF(CP_kurt)), div(mul(lgo_thre(log(sqrt(id(PS3_mean))), as_pos(id(CP_kurt)), as_thr(sqrt(add(one, -0.9246001250592966)))), id(PS3_mean)), sqrt(log(zero)))))), 1.4654290426521348)",21.5,0.02037764955967105,0.024917810316934373,0.28286761089349044,0.16166061992814584
UCI_HydraulicSys_fault_score,pysr,base,55,-FS2_std/0.59476715 + (PS1_std + 3.3235235/(PS3_std - 1*1.2053604))/((PS3_peak*1.9405667/CP_mean)),15.75,0.008206736558973098,,0.7013355731486749,
UCI_HydraulicSys_fault_score,operon,base,55,(0.962558 + ((-0.000000) * ((((((-0.570950) + (1.414214 * PS3_std)) / (0.323311 / (0.887919 * SE_mean))) * ((((-0.621934) + (1.414214 * PS3_std)) / (0.323311 / (0.887919 * SE_mean))) * (((2.302585 * PS3_std) / ((-0.621934) + (1.414214 * PS3_std))) + ((-0.738564) * PS3_max)))) * ((-0.763151) * PS1_q50)) * ((-0.621934) + (1.414214 * PS3_std))))),40.75,0.3468425320750482,,-11.388643906865756,
UCI_HydraulicSys_fault_score,lgo,base,89,"add(0.39689030234744993, mul(add(sqrt(0.03976372268895419), sub(zero, -0.02206489632913992)), add(div(id(PS1_iqr), sub(div(pow(sqrt(add(id(TS1_std), one)), sqrt(add(sub(zero, -0.6911690319225747), add(one, one)))), log(-0.02206489632913992)), log(0.16441933677833517))), div(id(idF(idF(idF(idF(idF(PS3_std)))))), log(mul(-0.2252023983296903, -0.8205852393651871))))))",26.5,0.010033958771142042,0.012004155087313175,0.6326721443017872,0.5958102255647776
UCI_HydraulicSys_fault_score,lgo,lgo_soft,89,"gate_expr(sqrt(lgo_or2(lgo_and3(one, one, id(idF(idF(idF(PS1_std)))), 0.11113023352829586, as_thr(log(div(lgo_and2(zero, sqrt(one), as_pos(1.5618280524060426), 0.13861960265941886), one)))), lgo(sqrt(one), as_pos(div(one, one)), as_thr(1.0079576253703941)), 0.3072293468144717, -0.40959649924496566)), as_pos(gate_expr(div(-0.11574558683786261, one), 7.1808628639297245, as_thr(gate_expr(zero, 0.3072293468144717, as_thr(-0.11574558683786261))))), as_thr(-0.11574558683786261))",34.3,0.019664775034529566,0.019130916571752442,0.29412536823105145,0.35584630508081805
UCI_HydraulicSys_fault_score,lgo,lgo_hard,89,"lgo_thre(pow(add(log(id(idF(PS3_max))), sub(log(id(PS3_max)), add(sqrt(sub(one, -0.18907779422567436)), 1.5209322142001052))), id(idF(PS3_mean))), as_pos(add(zero, lgo_thre(-0.09804634379584451, 3.0000026831514623, 0.39460972503639863))), as_thr(mul(lgo_thre(add(mul(zero, pow(sub(div(one, 0.47664653818185226), id(PS3_max)), pow(pow(one, -0.3256478177079268), id(idF(TS3_std))))), log(sqrt(1.2053914744486358))), as_pos(add(log(pow(sub(div(one, 0.47664653818185226), id(PS3_max)), pow(0.47664653818185226, id(PS1_mean)))), log(log(id(idF(PS3_peak)))))), as_thr(mul(id(idF(FS2_mean)), sub(zero, one)))), log(id(idF(PS3_mean))))))",51.5,0.013039967799017364,0.012864737150787738,0.5198775562581348,0.5668337197141992
UCI_HydraulicSys_fault_score,pysr,base,89,-0.1013368 + (-PS3_mean**2*sqrt(SE_std) + 20.890886)/(PS3_kurt*PS3_std),13.75,0.007077123774883009,,0.745936979341993,
UCI_HydraulicSys_fault_score,operon,base,89,(2.662636 + (0.071473 * (((((-0.738564) * PS3_std) * ((((-0.763151) * FS1_std) + ((-0.711822) * PS3_std)) * ((-1.301878) * PS3_mean))) * ((2.476747 * (((-1.301878) * PS3_mean) * (0.693147 * FS1_std))) + ((((((-1.301878) * PS3_mean) * (0.707107 * FS1_std)) * ((-0.621934) + (-0.621934))) * ((-1.301878) * PS3_mean)) + ((-0.738564) * PS3_kurt)))) / (((-1.301878) * PS3_mean) * (0.707107 * FS1_std))))),45.75,0.004240949511594144,,0.8456875742424439,
UCI_HydraulicSys_fault_score,pstree,base,1,"sub(sqrt(add(PS3_std, PS1_iqr1)), sqrt(PS1_std1))",5.5,0.012218777424594556,0.01335203974843314,0.49459442616499427,0.5391511566738664
UCI_HydraulicSys_fault_score,pstree,base,2,"sub(abs(PS1_q503), sqrt(sub(abs(PS1_q503), sqrt(PS3_kurt))))",7.5,0.015540434912052481,0.012514964534050824,0.453103493568806,0.5675704678768485
UCI_HydraulicSys_fault_score,pstree,base,3,"log(add(PS1_q50, add(PS1_q50, PS2_iqr)))",3.0,0.01870451251428364,0.02061422148276273,0.3523848026217662,0.29993142157495767
UCI_HydraulicSys_fault_score,pstree,base,5,"add(PS1_std, mul(PS1_std2, log(PS1_q500)))",4.0,0.018110756792387273,0.016167050499639877,0.4288196573427999,0.4517777288692919
UCI_HydraulicSys_fault_score,pstree,base,8,"sub(PS1_q50, PS3_std)",1.5,0.014797189622123515,0.015280823782573921,0.4574061966775245,0.42684961721040127
UCI_HydraulicSys_fault_score,pstree,base,13,"sub(PS1_q501, PS3_std)",1.5,0.013140672654100186,0.01016315039590072,0.35769418059113106,0.6649319043348298
UCI_HydraulicSys_fault_score,pstree,base,21,PS1_iqr1,1.0,0.02309042631502888,0.028688525168221003,0.2079500358791851,0.05976742760645226
UCI_HydraulicSys_fault_score,pstree,base,34,"sub(PS1_mean, PS3_std)",1.5,0.015064411280112829,0.016080084309393578,0.45843300304587675,0.46757309817155757
UCI_HydraulicSys_fault_score,pstree,base,55,"sub(sqrt(PS1_q503), abs(PS1_std1))",4.5,0.015063812513849875,0.015643462033817248,0.43669339882142993,0.4736884944221931
UCI_HydraulicSys_fault_score,pstree,base,89,"sub(sqrt(PS2_iqr3), abs(PS1_iqr6))",4.5,0.01541217388303782,0.01588457292210961,0.46101051609858706,0.4651533656731217
UCI_HydraulicSys_fault_score,rils_rols,base,1,0.107821*PS1_std*exp(CE_mean) + 0.450178*PS1_std - 0.228531*SE_std - 0.020047*PS2_max_diff + 0.132270192117368*PS3_mean*PS3_skew - 0.312568*PS3_mean + 0.126963*PS3_kurt + 0.131790003078*PS3_skew**2 - 0.65153*PS3_skew + 0.467033,29.75,0.0014888689149929791,0.001368992484782898,0.9423434946242608,0.952748897170681
UCI_HydraulicSys_fault_score,rils_rols,base,2,0.450261*PS1_std + 0.058177*CE_mean*SE_std - 0.175962*SE_std - 0.015096*PS2_max_diff + 0.213157197254181*PS3_mean*PS3_skew - 0.522778*PS3_mean + 0.128905*PS3_kurt + 0.166412301216*PS3_skew**2 - 0.706837*PS3_skew + 0.470289,28.25,0.0016236754141347681,0.001504308918418313,0.9404557293587048,0.9480216184400356
UCI_HydraulicSys_fault_score,rils_rols,base,3,-0.247895*PS1_mean + 0.112411*PS1_std*exp(CE_mean) + 0.000169*EPS1_q75**2*exp(2*PS1_std) - 0.463029*SE_mean - 0.271293*PS3_mean + 0.272255*PS3_kurt - 0.820873*PS3_skew + 0.447327,29.5,0.0010836478231156957,0.0017621240397926805,0.9557655180612956,0.940157445549046
UCI_HydraulicSys_fault_score,rils_rols,base,5,0.094875*PS1_std*exp(CE_mean) + 0.429062*PS1_std - 0.223043*SE_std - 0.019667*PS2_max_diff + 0.129500653015404*PS3_mean*PS3_skew - 0.330843*PS3_mean + 0.126379*PS3_kurt + 0.130564080306*PS3_skew**2 - 0.645752*PS3_skew + 0.463138,29.75,0.001481939680980615,0.0016351744058338248,0.94549160373156,0.9445514797840835
UCI_HydraulicSys_fault_score,rils_rols,base,8,0.431703*PS1_std + 0.057829*CE_mean*SE_std - 0.1691*SE_std - 0.014131*PS2_max_diff + 0.209100363131504*PS3_mean*PS3_skew - 0.513725*PS3_mean + 0.109285*PS3_kurt + 0.164381490225*PS3_skew**2 - 0.661991*PS3_skew + 0.461575,28.25,0.001728583151541685,0.0013483429204161122,0.9392127701877108,0.949426596892673
UCI_HydraulicSys_fault_score,rils_rols,base,13,0.545154*PS1_std + 0.11418749904*PS2_iqr*PS3_mean - 0.174835*SE_std - 0.013655*PS2_max_diff - 0.380715*PS3_mean + 0.173455*PS3_kurt + 0.07056969115*PS3_skew**2 - 0.692403*PS3_skew + 0.413479 - 0.049113561472/(CE_mean - SE_mean),29.75,0.001323328881214179,0.002255202831345888,0.9502480633939031,0.9256483975340407
UCI_HydraulicSys_fault_score,rils_rols,base,21,0.186511*PS1_std*CE_mean + 0.627965*PS1_std - 0.176863*SE_std - 0.010252*PS2_max_diff - 0.437336*PS3_mean + 0.071423*PS3_std + 0.384077*PS3_kurt - 1.02412*PS3_skew + 0.568275 + 0.072627*SE_mean/PS2_iqr,28.0,0.001338629945471388,0.001641134937326508,0.9525399518790041,0.9462137382552973
UCI_HydraulicSys_fault_score,rils_rols,base,34,-0.254354*PS1_mean - 0.047223*PS1_std*exp(-PS1_mean + CE_mean)/PS2_iqr + 0.000495*EPS1_q75*exp(2*PS1_iqr) - 0.489244*SE_mean - 0.25373*PS3_mean + 0.305267*PS3_kurt - 0.871043*PS3_skew + 0.458273,31.75,0.0011630357779364986,0.0014431093049128956,0.9554121362948219,0.9522172768854378
UCI_HydraulicSys_fault_score,rils_rols,base,55,0.581809*PS1_std + 0.134238524124*PS2_iqr*PS3_mean - 0.198432*SE_std - 0.017321*PS2_max_diff - 0.404481*PS3_mean + 0.18722*PS3_kurt + 0.067861410344*PS3_skew**2 - 0.703277*PS3_skew + 0.463807 - 0.037213*(PS5_mean + 0.441984)/CE_mean,31.0,0.0015790142982116126,0.0014643084511180855,0.9428602368339,0.9507345379256686
UCI_HydraulicSys_fault_score,rils_rols,base,89,-0.239545*PS1_mean + 0.113555*PS1_std*exp(CE_mean) + 0.010847*EPS1_q75*exp(PS1_std) - 0.440427*SE_mean - 0.011492*PS2_max_diff - 0.277908*PS3_mean + 0.337805*PS3_kurt - 0.920151*PS3_skew + 0.431001,28.75,0.0011014194983342536,0.002381749293578781,0.9637828507305721,0.9198045424496153
